time_ms,ax,ay,az,gx,gy,gz
95729,10.105,-0.014,1.322,-3.359,0.832,-1.092
95779,10.009,-0.065,1.32,-3.145,0.733,-0.901
95830,10.042,0.017,1.202,-3.382,0.565,-0.916
95880,10.05,-0.022,1.315,-3.206,0.763,-1.084
95929,10.061,-0.002,1.312,-3.435,0.718,-0.87
95979,10.057,0.031,1.329,-3.221,0.924,-1.115
96029,10.052,0.012,1.37,-3.382,0.809,-0.969
96079,10.076,0.024,1.322,-3.473,0.901,-0.977
96130,10.109,-0.01,1.351,-3.374,0.687,-1.0
96180,10.126,0.019,1.365,-3.45,0.847,-0.939
96230,10.006,0.029,1.384,-3.366,0.74,-0.977
96280,10.028,0.048,1.253,-3.229,0.626,-1.122
96330,10.071,-0.007,1.339,-3.122,0.924,-0.84
96380,10.026,0.002,1.403,-3.382,0.786,-0.924
96431,10.038,0.057,1.394,-3.214,0.817,-1.023
96480,10.052,-0.053,1.387,-3.206,1.031,-1.015
96530,9.987,0.017,1.353,-3.153,0.687,-0.893
96580,10.073,-0.043,1.408,-3.321,0.794,-0.855
96630,9.97,0.012,1.346,-3.29,0.595,-0.916
96680,10.126,-0.034,1.324,-3.412,0.763,-0.962
96731,10.006,0.031,1.303,-3.29,0.817,-0.954
96780,10.078,0.0,1.312,-3.145,0.527,-0.855
96830,10.04,-0.019,1.296,-3.282,0.832,-1.16
96880,10.057,-0.034,1.327,-3.305,0.756,-1.084
96930,10.129,0.005,1.308,-3.321,0.641,-0.992
96980,10.042,-0.057,1.3,-3.214,0.824,-0.954
97031,10.04,0.06,1.392,-3.275,0.786,-1.023
97080,10.047,0.034,1.358,-3.092,0.74,-0.939
97130,10.002,0.046,1.38,-3.198,0.779,-0.87
97180,10.073,0.005,1.334,-3.221,0.771,-1.046
97230,10.052,0.022,1.322,-3.298,0.847,-1.115
97281,10.052,0.014,1.308,-3.183,0.733,-0.893
97331,10.09,0.005,1.339,-3.29,0.74,-1.122
97380,10.073,0.012,1.356,-3.344,0.58,-1.015
97430,10.05,0.053,1.353,-3.496,0.71,-0.855
97480,10.078,0.012,1.356,-3.298,0.855,-1.107
97530,10.035,0.055,1.322,-3.473,0.885,-0.954
97581,10.078,0.046,1.348,-3.115,0.802,-1.084
97631,10.088,-0.019,1.339,-3.29,0.794,-1.015
97681,10.009,0.05,1.269,-3.26,0.786,-0.939
97731,10.112,0.05,1.344,-3.206,0.84,-0.84
97781,10.071,0.007,1.356,-3.42,0.763,-0.969
97831,10.085,-0.038,1.356,-3.153,0.695,-0.985
97882,10.093,0.022,1.358,-3.282,0.718,-0.954
97931,10.021,0.014,1.344,-3.183,0.771,-0.992
97981,10.064,-0.012,1.305,-3.26,0.832,-1.076
98031,10.088,0.053,1.394,-3.344,0.618,-1.031
98081,10.066,0.067,1.312,-3.344,0.756,-1.008
98131,10.126,-0.017,1.36,-3.473,0.679,-1.046
98182,10.069,-0.048,1.317,-3.26,0.779,-0.969
98231,10.071,0.029,1.396,-3.183,0.679,-0.916
98281,10.083,-0.007,1.332,-3.412,0.725,-0.924
98331,9.978,-0.041,1.322,-3.336,0.656,-0.893
98381,10.083,0.034,1.344,-3.214,1.0,-0.924
98432,10.054,0.057,1.403,-3.328,0.84,-0.901
98482,10.05,0.002,1.341,-3.221,0.618,-1.031
98531,9.999,-0.002,1.339,-3.252,0.733,-0.969
98581,10.014,0.043,1.32,-3.405,0.794,-1.008
98631,10.033,0.05,1.272,-3.336,0.817,-0.931
98681,10.066,-0.002,1.399,-3.229,0.74,-1.015
98732,10.073,0.012,1.257,-3.229,0.824,-0.939
98782,10.066,-0.029,1.396,-3.26,0.519,-0.992
98831,10.073,0.031,1.334,-3.214,0.908,-1.092
98881,10.004,0.022,1.473,-3.229,0.824,-0.878
98931,10.059,-0.053,1.255,-3.214,0.802,-1.122
98981,10.035,-0.038,1.303,-3.145,0.779,-1.076
99032,10.069,0.014,1.243,-3.282,0.824,-1.084
99081,9.987,-0.017,1.332,-3.397,0.832,-0.824
99131,10.069,-0.022,1.344,-3.168,0.855,-0.969
99181,10.088,0.046,1.332,-3.397,0.626,-1.031
99231,10.102,-0.048,1.432,-3.275,0.672,-0.87
99281,10.093,-0.022,1.324,-3.275,0.809,-0.985
99332,10.16,0.074,1.303,-3.168,0.634,-0.947
99381,9.99,0.053,1.341,-3.252,0.817,-0.954
99431,10.129,-0.065,1.372,-3.313,0.611,-1.0
99481,10.083,0.017,1.348,-3.237,1.008,-0.962
99531,10.006,0.065,1.293,-3.115,0.634,-1.046
99581,10.064,-0.084,1.38,-3.13,0.58,-0.809
99632,10.05,0.036,1.341,-3.176,0.481,-0.893
99681,10.095,0.057,1.334,-3.145,0.733,-0.954
99731,9.987,0.019,1.291,-3.366,0.771,-1.061
99781,10.09,-0.065,1.329,-3.168,0.641,-1.038
99831,10.093,0.014,1.348,-3.275,0.794,-0.954
99881,10.026,0.026,1.324,-3.328,0.779,-0.962
99932,10.018,0.017,1.37,-3.237,0.832,-0.985
99981,10.026,-0.014,1.377,-3.046,0.733,-1.099
100031,10.124,0.0,1.303,-3.321,0.611,-1.053
100081,10.05,0.002,1.322,-3.198,0.855,-1.046
100131,10.081,-0.053,1.392,-3.359,0.687,-0.985
100182,10.093,0.007,1.394,-3.336,0.817,-0.924
100232,10.057,-0.012,1.344,-3.374,0.679,-0.908
100281,10.061,-0.024,1.334,-3.344,0.542,-0.969
100331,10.014,0.072,1.346,-3.328,0.672,-1.008
100381,10.035,-0.029,1.317,-3.076,0.687,-0.977
100431,10.059,0.012,1.368,-3.206,0.916,-1.015
100482,10.121,0.057,1.3,-3.328,0.725,-0.847
100532,9.978,0.081,1.322,-3.191,0.725,-1.076
100582,9.999,0.048,1.334,-3.336,0.618,-1.145
100632,10.093,0.022,1.38,-3.16,0.901,-0.924
100682,9.997,-0.002,1.312,-3.26,0.817,-0.885
100732,10.03,-0.038,1.327,-3.137,0.794,-0.847
100783,10.035,0.029,1.358,-3.115,0.847,-1.107
100832,10.09,0.036,1.26,-3.336,0.916,-1.053
100882,10.121,0.007,1.389,-3.191,0.702,-1.008
100932,10.059,-0.024,1.375,-3.336,0.84,-0.84
100982,10.126,0.043,1.324,-3.313,0.718,-0.824
101032,10.145,0.072,1.324,-3.313,0.733,-0.794
101083,10.109,-0.01,1.324,-3.374,0.748,-0.992
101132,10.026,0.038,1.38,-3.267,0.916,-1.046
101182,10.028,-0.079,1.279,-3.389,0.588,-1.069
101232,10.035,0.029,1.37,-3.344,0.832,-0.901
101282,10.129,-0.01,1.396,-3.336,0.771,-0.992
101332,10.04,0.007,1.413,-3.382,0.74,-1.038
101383,9.994,0.0,1.286,-3.313,0.786,-0.87
101432,10.102,0.022,1.324,-3.26,0.962,-0.969
101482,10.078,0.024,1.317,-3.29,0.557,-0.931
101532,10.126,0.014,1.358,-3.244,0.779,-0.855
101582,10.081,0.022,1.332,-3.305,0.626,-0.962
101633,10.148,0.081,1.341,-3.237,0.847,-0.947
101683,10.145,0.055,1.279,-3.267,0.885,-0.878
101732,10.05,-0.014,1.36,-3.389,0.725,-1.115
101782,10.059,-0.026,1.382,-3.382,0.74,-1.023
101832,10.033,-0.022,1.353,-3.366,0.885,-0.916
101882,10.083,0.002,1.293,-3.305,0.824,-1.092
101933,10.15,-0.017,1.351,-3.321,0.794,-0.977
101983,10.073,0.014,1.269,-3.374,0.611,-0.947
102033,9.958,-0.024,1.353,-3.084,0.679,-0.992
102083,10.05,-0.046,1.341,-3.061,0.748,-1.015
102133,10.105,-0.002,1.324,-3.359,0.824,-0.931
102183,10.018,0.029,1.358,-3.336,0.992,-0.832
102234,10.047,-0.038,1.293,-3.221,0.595,-1.084
102283,10.073,0.036,1.365,-3.412,0.649,-1.107
102333,10.081,0.062,1.377,-3.298,0.702,-0.786
102383,10.093,-0.012,1.365,-3.244,0.733,-1.0
102433,10.09,0.002,1.31,-3.321,0.74,-0.893
102483,10.112,0.041,1.403,-3.084,0.687,-1.015
102534,10.052,0.031,1.36,-3.328,0.542,-0.931
102583,10.071,-0.06,1.305,-3.389,0.618,-0.962
102633,10.143,0.002,1.327,-3.275,0.878,-0.939
102683,10.04,-0.038,1.322,-3.344,0.824,-0.939
102733,10.028,-0.007,1.413,-3.359,0.687,-0.924
102784,10.047,-0.019,1.312,-3.244,0.847,-1.008
102834,10.011,-0.014,1.315,-3.282,0.771,-1.015
102883,10.042,-0.055,1.308,-3.221,0.626,-0.947
102933,10.059,0.019,1.284,-3.42,0.802,-1.053
102983,10.026,0.029,1.248,-3.168,0.809,-0.924
103033,10.045,0.046,1.308,-3.351,0.718,-1.046
103084,10.088,0.007,1.394,-3.282,0.824,-1.015
103134,10.057,0.086,1.241,-3.221,0.649,-0.992
103183,10.057,0.019,1.389,-3.252,0.916,-0.931
103233,10.117,-0.019,1.329,-3.298,0.802,-0.954
103283,10.088,-0.053,1.298,-3.321,0.855,-0.977
103333,10.126,0.05,1.344,-3.351,0.71,-1.053
103384,10.1,-0.014,1.324,-3.244,0.695,-0.878
103433,10.255,-0.146,1.454,-3.42,0.557,-1.198
103483,9.798,0.752,1.145,-3.153,0.733,-0.756
103533,9.978,-0.383,1.322,-3.305,0.916,-0.626
103583,9.987,-0.295,1.396,-3.328,0.893,-1.221
103633,10.215,0.146,1.2,-3.351,0.74,-1.038
103684,10.047,0.184,1.279,-3.237,0.908,-0.679
103733,10.152,-0.041,1.463,-3.153,0.817,-1.008
103783,10.028,-0.038,1.241,-3.214,0.664,-0.939
103833,10.124,0.026,1.305,-3.29,0.763,-1.137
103883,10.028,0.05,1.255,-3.405,0.618,-0.863
103933,9.099,0.719,1.114,-3.183,1.008,0.053
103984,9.652,1.351,0.896,-3.244,0.321,0.374
104033,9.75,0.666,1.401,-3.206,2.336,-0.405
104083,10.148,-0.493,1.763,-3.389,2.115,-1.435
104133,10.339,-0.261,1.485,-3.313,0.191,-1.382
104183,9.894,0.175,1.03,-3.244,0.008,-1.0
104233,9.99,0.0,1.202,-3.221,1.26,-1.214
104284,9.918,0.041,1.435,-3.366,1.321,-1.031
104333,10.071,-0.084,1.42,-3.328,0.405,-0.809
104383,10.097,0.05,1.284,-3.344,0.618,-0.992
104433,10.076,0.005,1.322,-3.282,1.008,-1.038
104483,10.03,0.05,1.521,-3.328,0.855,-1.023
104534,10.085,-0.079,1.32,-3.366,0.443,-0.824
104584,10.085,-0.307,1.375,-3.115,0.679,-0.962
104633,10.169,-0.496,1.473,-3.191,0.137,-1.908
104683,10.325,0.79,1.037,-3.328,0.359,-1.015
104733,9.93,0.596,1.162,-3.336,0.733,-0.412
104783,9.999,-0.319,1.487,-3.26,0.412,-0.359
104834,9.951,-0.383,1.387,-3.298,0.076,-0.985
104884,10.033,-0.077,1.248,-3.313,0.634,-1.107
104934,10.095,0.163,1.286,-3.275,0.908,-0.985
104984,10.078,0.096,1.219,-3.153,0.901,-0.87
105034,9.987,-0.046,1.384,-3.206,0.817,-0.847
105084,9.872,0.079,1.274,-3.16,0.458,-1.076
105135,10.33,0.026,1.248,-3.351,1.229,-1.275
105184,10.186,0.007,1.423,-3.344,1.359,-1.053
105234,10.184,-0.144,1.471,-3.183,0.74,-0.84
105284,9.961,-0.108,1.315,-3.221,0.374,-0.863
105334,10.093,-0.024,1.324,-3.244,0.939,-1.069
105384,9.973,-0.055,1.377,-3.168,0.763,-1.038
105435,9.865,-0.041,1.384,-3.282,0.489,-1.16
105484,9.901,0.225,1.233,-3.214,0.809,-1.023
105534,10.066,0.007,1.277,-3.45,0.473,-0.893
105584,10.064,-0.081,1.504,-3.214,0.863,-1.237
105634,10.196,0.074,1.291,-3.221,0.573,-0.924
105684,10.033,0.113,1.267,-3.153,0.771,-0.809
105735,10.174,-0.053,1.336,-3.389,0.824,-0.916
105784,10.018,-0.031,1.279,-3.435,0.824,-0.962
105834,10.028,-0.232,1.48,-3.458,0.74,-1.046
105884,10.035,0.12,1.538,-3.397,-0.985,-0.756
105934,10.083,-0.134,1.027,-3.198,0.107,-0.763
105985,10.028,0.031,1.296,-3.351,2.061,-1.183
106035,10.023,-0.06,1.454,-3.023,0.053,-0.954
106084,10.016,-0.101,1.063,-3.267,0.977,-0.977
106134,10.097,0.093,1.521,-3.214,0.878,-1.053
106184,10.09,0.029,1.356,-3.252,-0.069,-0.603
106234,10.162,0.0,1.26,-3.305,0.321,-0.695
106285,10.131,0.043,1.135,-3.42,1.481,-1.122
106335,10.023,0.225,1.566,-3.527,0.344,-0.939
106385,10.047,-1.511,1.748,-3.191,-0.237,-0.573
106435,10.014,-0.501,1.358,-3.191,0.214,-1.031
106485,10.097,-0.134,1.298,-3.252,0.221,-0.969
106535,10.157,-0.055,1.279,-3.183,1.412,-1.122
106586,10.157,0.034,1.217,-3.473,0.985,-0.977
106635,10.047,0.014,1.277,-3.282,1.229,-1.137
106685,10.026,-1.741,2.397,-2.985,2.542,-3.031
106735,10.073,0.249,2.441,-2.901,4.046,-3.786
106785,10.081,-0.297,0.939,-3.382,-1.374,0.092
106835,10.059,0.041,1.432,-3.137,1.038,-1.099
106886,10.038,-0.323,1.624,-3.282,-0.405,-0.55
106935,10.124,0.096,1.7,-3.221,-0.992,-0.412
106985,10.076,-0.046,0.972,-3.252,-1.817,-0.481
107035,10.076,0.079,1.188,-3.168,0.855,-1.176
107085,10.054,0.034,1.413,-3.176,0.74,-0.878
107136,10.054,-0.141,0.953,-3.26,0.794,-1.13
107186,10.011,-0.024,1.614,-3.344,1.58,-1.45
107235,10.071,0.031,1.344,-3.443,0.298,-0.809
107285,10.129,-0.062,1.126,-3.26,0.595,-0.802
107335,10.114,-0.072,1.392,-3.26,0.618,-0.87
107385,10.109,-0.002,1.277,-3.321,0.519,-0.992
107436,10.052,-0.115,1.504,-3.069,1.092,-0.947
107486,10.011,-0.093,1.435,-3.267,0.809,-1.145
107535,10.083,-0.12,1.437,-3.42,-0.374,-0.573
107585,10.042,-0.113,1.344,-3.374,0.626,-1.046
107635,10.09,0.199,1.202,-3.031,1.443,-0.901
107685,10.026,0.371,1.437,-3.122,0.977,-0.679
107736,10.155,-0.096,1.224,-3.366,1.122,-1.214
107785,10.073,-0.52,1.267,-2.679,1.969,-2.183
107835,10.076,0.429,1.629,-3.061,1.046,-1.397
107885,10.064,0.196,1.339,-3.252,-0.969,-0.481
107935,10.157,-0.062,1.025,-3.214,0.779,-0.885
107985,10.05,-0.055,1.48,-3.336,1.176,-1.244
108036,10.054,0.055,1.437,-3.374,-0.183,-0.733
108085,10.05,-0.043,1.272,-3.275,-0.076,-0.809
108135,10.006,-0.024,1.341,-3.122,0.397,-0.832
108185,10.071,0.069,1.317,-3.305,0.313,-0.878
108235,10.016,0.007,1.19,-3.45,0.718,-0.939
108285,10.05,-0.053,1.257,-3.359,1.282,-1.168
108336,10.059,0.01,1.368,-3.359,0.855,-1.145
108385,10.117,0.017,1.272,-3.244,0.076,-0.794
108435,10.109,0.072,1.265,-3.198,0.038,-0.626
108485,10.042,-0.06,1.176,-3.359,0.137,-0.695
108535,10.121,0.0,1.229,-3.305,0.924,-1.153
108585,10.114,0.029,1.375,-3.305,0.542,-1.107
108636,10.088,-0.017,1.442,-3.275,-0.603,-0.649
108685,10.09,-0.046,1.03,-3.237,0.107,-0.802
108735,10.085,0.036,1.408,-3.481,1.481,-1.031
108785,10.045,-0.014,1.262,-3.427,0.382,-1.046
108835,10.064,-0.067,1.068,-3.099,1.87,-1.267
108886,9.039,0.891,1.394,-3.069,2.229,-0.962
108936,10.047,-0.036,1.38,-3.183,2.733,-1.336
108985,9.963,0.436,1.815,-1.924,0.931,-1.046
109035,10.239,-0.089,1.219,-3.55,1.366,-0.992
109085,10.085,0.172,1.554,-3.305,0.733,-0.893
109135,10.088,-0.024,1.279,-3.405,0.916,-0.908
109186,10.164,-0.182,2.067,-3.756,0.458,-0.679
109236,10.085,0.019,1.348,-3.321,0.649,-1.038
109286,10.038,-0.012,1.377,-3.504,0.359,-0.924
109336,9.982,0.599,1.849,-4.733,0.031,-0.947
109386,10.109,0.213,1.365,-3.504,0.092,-0.756
109436,10.097,0.072,1.38,-3.145,-1.954,-0.053
109487,10.093,-0.175,0.958,-3.153,-0.031,-0.634
109536,10.061,0.036,1.586,-3.313,2.481,-1.496
109586,10.088,0.067,1.406,-3.305,2.863,-1.443
109636,9.999,0.062,1.521,-3.191,1.26,-0.863
109686,10.073,-0.211,0.79,-2.87,2.191,-1.023
109736,10.035,0.022,1.499,-3.252,0.351,-0.939
109787,10.028,0.129,1.485,-3.305,-0.534,-0.443
109836,10.04,-0.091,1.284,-3.084,0.489,-1.153
109886,10.097,1.004,1.38,-3.099,0.595,-1.0
109936,10.052,-0.046,1.286,-3.153,0.107,-0.718
109986,10.09,-0.034,1.324,-3.252,0.733,-1.038
110036,10.059,-0.038,1.308,-3.351,0.534,-0.809
110087,10.083,-0.072,1.217,-3.397,2.069,-1.443
110136,10.064,0.017,1.427,-3.267,1.046,-0.87
110186,10.114,0.01,1.447,-3.336,-0.046,-0.931
110236,10.05,-0.041,1.317,-3.275,0.107,-0.672
110286,10.136,-0.077,1.226,-3.229,-0.214,-0.786
110337,10.016,-0.026,1.248,-3.481,1.008,-1.351
110387,10.066,-0.072,1.281,-3.282,1.313,-1.053
110436,10.057,0.034,1.339,-3.244,1.611,-1.115
110486,10.03,-0.007,1.454,-3.275,0.641,-0.901
110536,10.076,0.01,1.324,-3.206,0.939,-1.031
