time_ms,ax,ay,az,gx,gy,gz
4315,9.875,-0.714,0.228,-13.809,-5.122,-4.824
4364,10.061,0.060,0.069,-20.763,-0.115,-7.359
4414,10.050,-0.472,0.546,-3.618,3.328,-0.336
4464,9.985,0.031,0.778,-4.298,-0.565,1.626
4514,10.133,0.139,0.010,-1.382,0.580,1.481
4564,10.009,-0.788,0.584,-4.855,2.107,0.656
4614,10.112,-0.223,0.453,-15.229,2.786,-2.473
4664,9.968,-0.841,0.721,-30.221,2.504,-1.595
4714,10.093,0.457,0.278,-52.359,5.321,3.282
4764,10.040,-0.558,-0.038,-82.359,13.137,4.802
4814,9.760,-0.223,1.329,-39.649,5.412,1.221
4865,10.191,-0.584,0.369,-5.481,-2.023,1.855
4914,9.911,-0.821,0.402,-3.107,-0.947,0.084
4964,10.160,-0.575,0.374,-4.863,1.237,0.130
5014,10.050,-0.536,0.829,-3.504,-0.618,-3.885
5064,10.121,-0.244,0.577,4.817,-0.779,-1.695
5114,10.040,-0.481,0.390,19.137,-1.626,-1.908
5165,10.073,-0.251,0.383,30.191,-1.954,-1.771
5214,10.057,-0.350,0.687,23.580,0.618,-2.641
5264,10.078,-0.369,0.771,-5.870,3.397,-0.870
5314,10.119,-0.438,0.666,-4.206,0.153,-0.931
5364,10.203,-0.429,0.582,-2.855,1.412,-3.893
5414,10.152,-0.259,0.738,-6.725,0.542,-3.679
5465,10.028,-0.206,0.735,-15.130,2.145,-3.878
5514,10.090,-0.292,1.116,-3.237,-1.389,-0.725
5564,10.090,0.357,0.905,6.924,-1.954,1.290
5614,10.004,-0.673,0.398,-5.977,0.748,0.542
5664,10.126,0.029,0.644,-5.924,2.496,1.542
5714,10.164,-0.491,-0.168,17.763,-0.855,-1.588
5765,10.038,-0.426,0.532,31.267,1.084,-4.855
5814,10.160,-0.216,1.164,-7.153,4.359,1.450
5864,10.121,-0.232,1.102,-3.740,0.359,-0.099
5914,10.148,-0.304,0.884,-3.305,-2.557,-1.947
5964,10.088,-0.608,0.532,-6.893,-3.473,-1.366
6014,10.112,-0.101,0.457,-5.756,1.206,-1.855
6065,10.148,-0.402,0.901,0.649,-0.466,1.756
6115,10.131,-0.596,1.152,2.672,-3.992,-3.405
6165,10.105,-0.031,-0.050,-14.298,-0.870,-1.855
6215,10.069,-0.331,0.608,2.366,0.603,-0.672
6265,10.042,-0.398,0.431,-4.183,2.000,-2.618
6316,10.121,-0.522,0.410,-1.137,2.145,-1.931
6365,10.097,-0.048,0.625,-3.802,2.099,-2.145
6415,10.148,-0.275,0.455,-3.000,3.038,0.794
6465,10.117,0.189,0.069,0.275,7.023,0.580
6515,10.169,-0.429,0.479,34.649,7.084,4.527
6565,9.963,-0.884,0.340,69.389,4.069,-0.092
6616,10.232,-0.824,0.079,70.718,2.595,-8.656
6665,10.433,0.560,1.645,42.023,6.550,-5.947
6715,10.440,0.623,1.554,13.214,-0.809,-6.053
6765,9.913,1.049,1.233,-5.443,-10.977,0.420
6815,10.126,0.055,0.889,-0.977,-12.962,5.542
6865,11.185,-0.295,-1.609,-3.763,-4.565,-11.405
6916,10.011,1.748,0.769,-3.267,6.656,2.328
6965,9.532,-2.802,0.218,-2.290,3.802,5.802
7015,10.097,0.915,1.547,-2.962,2.962,-6.466
7065,10.526,-0.980,0.877,-3.458,-4.771,4.336
7115,10.114,0.719,0.342,-3.145,-2.534,-6.290
7165,10.275,0.055,-0.481,-3.191,3.015,3.076
7216,10.050,-0.012,1.207,-2.939,6.015,-1.298
7265,10.045,-0.893,0.898,-3.153,0.710,-0.847
7315,10.018,-0.170,0.994,-3.191,-3.489,-1.718
7365,9.987,0.084,-0.263,-3.336,-0.679,-2.863
7450,10.148,-0.041,1.166,-3.130,3.160,-1.053
7499,10.114,-0.867,0.903,-3.176,-0.985,-2.290
7550,10.035,-0.407,-0.101,-3.176,-1.794,-1.374
7600,10.023,0.077,0.565,-3.321,3.252,0.878
7649,10.188,-0.014,1.140,-3.145,1.450,-1.458
7699,10.126,-0.321,0.747,-3.275,-1.450,-1.885
7749,10.176,-0.122,0.069,-3.290,1.527,-1.374
7799,9.908,-0.484,0.788,-3.053,2.397,-0.527
7849,10.160,-0.407,0.872,-3.191,-0.489,-1.031
7900,10.246,-0.237,0.213,-3.191,-0.733,-0.450
7951,10.038,-0.113,0.642,-3.107,1.977,-0.076
8000,12.157,-19.620,9.027,-50.618,-22.702,-33.687
8050,9.544,3.133,0.134,-2.008,-10.122,-33.366
8100,9.709,2.532,-0.683,1.595,-19.397,-6.542
8151,9.568,1.209,-1.514,5.374,-9.802,10.084
8200,10.030,-0.081,-0.038,13.137,1.282,13.687
8250,11.803,-0.783,0.156,61.710,4.031,-1.679
8300,12.243,-0.508,1.882,-3.603,-1.702,-16.359
8350,12.203,-0.534,1.717,-11.718,-22.878,-31.939
8400,11.738,0.247,1.475,-1.183,-39.061,-46.832
8451,10.689,1.981,0.841,-53.527,-51.473,-37.802
8500,9.987,1.926,-1.061,-46.710,-48.000,-25.588
8550,9.345,2.203,-2.529,-48.649,-29.145,-7.695
8600,9.300,1.832,-1.552,-11.573,-8.779,-1.450
8650,8.720,1.700,-1.562,-26.992,2.817,8.153
8700,8.900,1.739,-1.574,-33.076,13.053,13.519
8751,8.569,0.843,-1.562,-44.420,21.046,15.389
8800,9.056,1.478,-0.225,-27.527,20.115,12.489
8850,9.623,1.219,-1.164,-39.489,0.504,3.412
8900,9.173,1.248,-0.735,-50.435,7.244,12.382
8950,9.626,1.269,-0.805,-29.466,6.519,7.794
9000,9.753,1.095,-0.750,-28.145,4.336,4.473
9051,9.614,1.494,-0.606,-26.000,3.321,2.908
9100,9.673,1.348,-0.651,-21.489,4.153,3.878
9153,9.616,1.387,-0.893,-24.496,7.328,7.267
9203,10.085,1.198,-0.953,-11.977,12.336,7.206
9253,10.193,0.869,-0.625,-3.313,15.313,5.031
9304,9.970,0.910,-0.105,-2.427,14.145,2.214
9353,10.155,1.035,-0.093,-7.641,9.115,2.237
9403,9.858,1.291,0.093,-16.229,3.870,5.481
9453,10.117,0.817,1.423,-16.542,4.534,6.130
9503,9.784,1.214,0.548,-10.916,3.000,5.824
9553,9.834,0.448,-0.860,8.313,9.443,1.183
9604,9.604,1.526,0.618,-1.649,6.153,4.008
9653,9.944,0.999,-0.125,-15.031,-3.069,7.252
9703,10.064,0.572,-0.314,-2.664,-3.206,4.794
9753,10.399,1.214,0.556,-6.420,-9.290,4.634
9803,9.925,0.836,-0.383,-24.664,-15.206,7.137
9853,10.493,0.520,-0.110,-29.901,-14.649,4.962
9904,10.009,-0.122,-0.647,1.290,-8.847,-2.832
9953,9.951,0.513,-0.084,-0.985,-3.931,-8.275
10003,9.499,0.879,-0.180,-14.260,-1.901,-6.069
10053,10.351,0.707,-0.891,-33.519,6.969,-0.786
10103,10.418,0.994,0.592,0.458,16.412,2.267
10153,8.550,-0.005,-1.760,-14.664,17.214,5.794
10204,10.909,2.062,1.006,102.076,17.298,-0.260
10253,11.118,0.431,1.657,-13.443,12.855,22.397
10303,10.888,0.333,1.712,-26.298,0.969,26.550
10353,9.970,-1.415,0.680,-61.573,-17.412,24.031
10403,10.744,-0.326,0.213,-45.656,-15.695,16.084
10454,11.206,-0.345,0.968,26.756,-16.656,9.420
10504,9.714,0.244,-1.128,175.084,-26.443,6.809
10553,10.414,0.333,-2.021,113.557,6.748,22.771
10603,9.570,-1.308,-0.510,42.282,23.412,15.542
10653,8.634,-0.719,-0.366,-9.641,32.267,2.847
10703,7.911,-1.945,2.654,-62.168,15.443,-5.626
10754,8.272,-2.445,0.462,-25.092,13.229,-5.748
10804,8.550,-6.950,-5.338,-16.130,18.160,-5.771
10854,12.193,1.985,-0.249,39.962,26.069,-16.740
10904,9.889,-0.362,1.794,37.656,1.695,-11.183
10954,10.157,-1.494,0.663,-47.168,-4.374,-11.992
11004,8.699,-0.836,0.850,-44.672,-9.168,-17.313
11055,8.694,-0.331,-0.548,-15.084,0.748,-15.893
11104,8.330,-0.220,0.448,20.763,6.550,-9.947
11154,10.090,-0.165,0.774,21.031,7.763,-1.191
11204,11.400,0.007,-0.022,22.069,-2.794,-3.656
11254,10.255,0.115,1.645,20.061,-9.008,-1.336
11304,10.255,-0.340,0.611,21.962,-11.008,5.672
11355,10.390,-0.723,0.730,18.588,-7.176,4.534
11404,10.397,-0.465,0.010,13.641,0.214,2.115
11454,10.895,-0.493,1.035,28.969,0.382,1.588
11504,11.695,-2.096,0.623,-41.321,7.168,1.908
11554,10.797,-0.620,1.020,-5.992,7.160,3.679
11604,10.416,-0.148,1.315,-21.924,12.496,6.405
11655,8.749,-0.398,0.984,40.305,21.634,6.328
11704,9.542,-0.237,0.469,-9.802,24.939,2.412
11754,6.486,0.146,0.218,30.893,35.969,-1.344
11804,5.006,0.228,1.897,40.733,27.336,-3.740
11854,8.550,-0.012,0.833,43.344,18.702,-5.664
11905,9.264,0.790,2.287,70.183,-1.275,-12.122
11955,8.586,-0.608,2.749,60.473,-27.328,-0.282
12004,10.502,1.018,0.987,22.145,-38.366,6.382
12054,13.604,-2.041,1.171,13.534,-29.626,-7.405
12104,11.290,-0.395,0.915,-6.611,-34.305,-15.229
12154,12.332,0.503,0.623,-26.420,-31.328,-19.840
12205,10.282,0.946,0.886,32.198,-28.763,-2.947
12255,11.063,-0.017,-0.352,25.977,-15.450,1.618
12305,11.142,-0.216,1.183,17.481,-5.366,2.420
12355,11.245,0.295,0.582,1.038,-2.305,-0.237
12405,8.335,-0.043,1.236,-21.573,15.405,-13.679
12455,9.309,0.678,0.692,-2.405,5.947,-7.252
12506,10.136,0.752,-0.410,-15.595,8.924,-0.718
12555,10.100,0.019,0.256,9.817,14.145,0.023
12605,10.267,-0.204,0.963,30.115,18.076,-3.038
12655,9.978,0.460,0.354,-13.901,7.489,-1.855
12705,10.150,0.366,0.438,-18.679,11.046,-3.588
12755,10.038,0.321,1.643,-4.260,11.893,-1.710
12806,9.920,0.757,1.157,-54.527,-1.366,-2.603
12855,10.121,-0.031,1.353,-81.359,-8.695,-3.924
12905,10.028,-0.498,-0.539,-73.076,-0.718,-8.908
12955,9.853,0.541,0.474,19.237,16.519,-7.176
13005,10.109,0.180,0.287,6.504,23.450,0.840
13056,10.093,-0.833,1.308,1.137,8.252,-2.504
13106,9.635,0.860,2.038,-43.382,-0.145,-11.878
13155,10.157,0.695,0.146,4.145,5.588,-2.282
13205,9.791,0.886,1.564,46.122,13.489,8.389
13255,10.088,0.896,1.408,33.779,12.084,11.817
13305,10.186,-0.055,1.403,-15.832,7.718,3.756
13356,9.997,1.128,2.220,-49.115,3.122,1.168
13406,4.357,-7.300,3.116,4.183,-42.550,72.267
13455,9.503,1.511,2.424,-11.351,-0.321,11.405
13505,10.066,-1.478,1.811,-80.908,-10.458,-1.191
13555,9.733,0.139,3.303,-40.496,-23.489,0.076
13605,10.684,-1.356,-0.656,11.084,-33.893,7.198
13656,10.787,-1.772,-2.371,-3.229,-10.969,-10.443
13705,9.321,-0.798,-0.685,9.870,13.427,-14.435
13755,9.879,1.023,0.299,-14.779,22.664,-14.206
13805,9.475,1.159,4.239,21.412,15.794,-3.198
13855,9.702,0.287,0.934,-2.985,0.725,7.282
13905,10.998,-4.572,-2.347,38.359,5.359,0.664
13956,9.961,-0.225,1.435,85.336,8.542,-6.985
14005,10.351,0.297,-1.085,22.374,2.634,-6.183
14055,10.414,1.157,2.668,-63.160,4.313,-7.038
14105,9.762,0.017,1.358,-79.641,-1.214,-6.664
14155,8.692,2.215,2.896,-47.595,1.977,-3.473
14205,9.891,0.544,2.453,-1.405,-4.160,9.405
14256,9.774,-0.074,1.787,0.908,-10.977,9.405
14305,10.311,-1.063,1.427,-46.840,-27.344,3.260
14355,10.030,1.593,-0.333,-1.427,-16.496,6.435
14405,10.529,-2.436,-2.668,-3.595,-2.718,10.092
14455,9.494,0.412,1.815,-4.221,11.519,-4.489
14505,10.066,0.939,1.983,-3.267,3.573,4.252
14556,9.942,-1.823,1.061,-3.634,-7.298,3.282
14605,10.239,-0.604,-0.319,-3.244,1.885,-3.260
14655,10.081,-1.339,0.819,0.282,5.527,-7.748
14705,9.899,2.558,-0.319,25.702,7.328,-12.405
14755,10.016,0.987,0.046,-26.389,1.672,-17.641
14806,9.906,1.298,1.377,-36.252,2.458,-3.115
14856,9.640,3.056,1.959,-8.565,-4.351,17.756
14905,11.252,-2.443,1.904,-6.290,-12.618,26.221
14955,10.358,-1.511,0.520,-3.565,6.344,-12.191
15005,9.925,1.059,1.784,-2.458,-6.649,-3.550
15055,10.114,0.103,-1.047,-3.366,0.603,-0.817
15106,10.272,0.036,0.422,-3.603,6.405,7.481
15156,10.114,-1.011,0.757,-4.115,4.733,0.725
15206,9.877,-0.647,1.954,-2.962,-3.725,-4.435
15256,10.069,0.340,0.141,-3.122,-3.672,-3.015
15306,10.385,-0.661,0.402,8.954,-0.931,-1.954
15356,10.090,-0.525,1.231,52.832,2.664,-0.695
15407,10.327,0.651,0.450,30.763,-5.534,3.405
15456,9.913,-2.915,-0.151,-1.924,1.466,-0.733
15506,10.040,0.146,0.364,-1.817,2.924,2.824
15556,9.889,0.244,-0.050,-3.802,5.656,-0.718
15606,10.536,-0.563,0.544,0.153,6.817,-5.183
15656,9.578,-0.319,2.833,-3.229,-1.275,-0.847
15707,9.906,-1.317,-1.468,-2.916,-4.244,-3.779
15756,10.215,0.853,1.030,-2.725,1.382,-3.458
15806,9.982,-0.374,0.709,-3.542,3.092,2.000
15856,10.109,-0.627,0.975,-3.328,1.153,-0.695
15906,10.047,-0.072,0.486,-3.221,-0.595,-3.366
15956,10.095,0.319,0.513,-3.641,1.092,-0.244
16007,10.052,-0.333,0.685,-3.466,1.855,1.168
16056,10.145,-0.501,0.647,-3.450,0.634,-0.191
16106,10.014,-1.073,0.829,-2.885,-0.313,-4.015
16156,10.265,-0.860,0.266,-5.939,-4.298,-16.176
16206,9.956,2.579,0.036,-0.908,1.626,-3.023
16257,10.370,1.061,0.702,-7.771,5.344,15.176
16307,9.638,-2.251,2.285,-3.947,-7.740,9.504
16356,9.997,1.018,-1.128,-2.267,0.511,-0.122
16406,9.798,0.010,-1.047,10.908,6.649,9.198
16456,9.781,-2.076,3.825,-9.710,1.221,-4.267
16506,10.026,-1.818,-1.478,-3.099,-7.290,-16.351
16557,9.563,2.692,0.381,5.252,4.084,-0.344
16607,9.614,2.730,2.450,-14.183,2.031,-8.000
16657,10.038,0.546,1.265,-18.099,2.611,-1.534
16707,10.358,-0.218,0.450,-32.863,-0.450,0.992
16757,9.616,0.069,-0.002,-3.221,3.130,0.557
16807,10.018,-0.584,1.473,-3.046,2.046,-0.496
16858,10.095,-0.275,0.192,-3.153,0.115,-2.092
16907,9.975,-0.180,0.936,-3.053,0.313,-0.969
16957,10.162,-0.060,0.232,-3.084,-0.321,-0.756
17007,9.999,-0.405,0.833,-3.191,1.931,0.137
17057,10.107,-0.347,0.666,-3.176,0.473,-1.573
17107,10.085,-0.340,0.556,-3.191,0.267,-1.504
17158,10.172,-0.022,0.678,-3.260,0.656,-1.389
17207,10.093,-0.180,0.568,-3.221,0.710,-0.702
17257,10.052,-0.386,0.719,-3.305,1.053,-0.565
17307,10.040,-0.292,0.527,-3.389,-0.260,-0.878
17357,9.978,-0.268,0.620,-3.290,1.092,-0.893
17408,10.066,-0.201,0.546,-3.191,0.435,-0.901
17458,9.999,-0.093,0.651,-3.321,1.061,-0.771
17507,9.992,-0.208,0.671,-3.168,0.305,-0.939
17557,10.076,-0.273,0.747,-3.405,-0.832,-0.840
17607,10.181,-0.237,0.077,-3.321,1.000,-1.924
17657,10.081,-0.046,0.671,-3.489,2.534,0.366
17708,10.061,-0.323,0.618,-3.427,1.221,-0.740
17758,9.973,-0.117,0.838,-3.366,1.397,-0.519
17807,10.047,-0.342,0.719,-3.290,-1.702,-0.649
17857,10.061,-0.115,0.364,-3.328,0.389,1.298
17907,10.095,-0.690,0.752,-3.168,0.542,-0.695
17957,10.097,0.098,0.263,-3.405,-0.420,-5.527
18008,10.150,0.223,1.013,-0.359,-0.420,0.420
18057,9.798,0.046,0.077,4.313,-0.779,3.893
18107,9.966,-1.059,1.054,-3.130,4.069,-0.885
18157,10.047,-0.776,-0.278,-3.290,-2.611,-3.550
18207,10.162,0.532,1.061,-3.328,0.969,-1.809
18257,9.949,-0.448,-0.426,-3.511,2.550,1.863
18308,10.117,-0.673,1.372,-3.260,-0.298,0.145
18357,10.081,-0.062,0.407,-3.267,0.595,-4.511
18407,10.014,0.065,0.177,-3.244,-0.237,-0.382
18457,10.234,-0.137,0.872,-3.168,2.580,1.275
18507,9.990,-0.982,0.455,-3.221,0.298,-2.290
18557,9.970,-0.352,-0.170,-3.473,-1.359,-2.321
18608,10.150,-1.365,0.948,-3.344,1.908,-6.252
18657,10.208,0.211,0.893,-2.847,-6.595,-8.008
18707,9.882,0.740,-1.059,-3.649,1.489,-1.282
18757,10.251,-0.927,1.423,-3.557,4.137,3.137
18807,10.138,-0.381,0.889,-3.000,-1.366,-6.916
18857,9.911,0.558,-0.580,-3.260,0.351,-0.344
18908,10.081,0.043,0.996,-3.298,3.580,2.282
18957,9.958,-0.541,0.802,-3.382,1.580,2.206
19007,10.093,-0.371,0.759,-3.260,-1.015,-2.809
19057,9.997,0.110,-0.010,-3.038,-0.939,-2.198
19107,10.057,-0.144,0.532,-3.313,4.107,0.229
19158,10.107,-0.319,0.922,-3.183,-0.687,-1.481
19208,10.078,-0.230,0.113,-3.153,0.420,-2.321
19257,10.114,0.065,0.469,-3.511,3.076,-1.053
19307,10.167,-0.067,0.723,-3.038,1.496,0.817
19357,10.121,-0.065,0.256,-3.328,1.336,2.679
19407,10.129,-0.113,0.146,-3.366,3.924,3.092
19458,10.167,-0.577,1.569,-3.298,1.198,1.725
19508,10.059,-0.311,0.383,-3.275,0.336,-0.344
19558,10.133,-0.374,0.795,-3.321,-1.015,-2.145
19608,10.107,-0.541,0.702,-3.221,-2.092,-3.649
19658,10.069,0.072,0.340,0.641,-1.947,-4.771
19708,10.061,0.627,0.036,-3.733,5.084,2.397
19759,10.148,-0.915,1.176,-3.397,2.649,2.985
19808,10.052,-0.271,0.175,-3.336,0.389,0.885
19858,10.143,-0.196,0.534,-2.916,2.588,1.885
19908,10.018,-0.170,0.683,-2.893,1.382,3.672
19958,10.016,-0.429,0.582,11.763,0.542,1.214
20008,10.097,-0.616,0.771,15.847,-0.763,0.679
20059,10.126,-0.357,0.544,1.053,0.275,1.756
20108,10.066,-0.601,0.690,-12.290,0.664,2.802
20158,10.026,-0.611,0.606,-11.771,-0.328,1.214
20208,10.052,-0.556,0.548,-11.954,0.015,0.473
20258,10.109,-0.457,0.695,-9.733,-1.267,-0.275
20308,10.107,-0.350,0.546,-7.015,-3.237,-0.282
20359,10.124,0.297,0.307,-11.504,-1.053,0.962
20408,10.004,-0.841,-0.747,-10.069,7.580,-0.298
20458,10.380,-0.340,-0.287,20.221,13.160,-0.580
20508,11.657,-0.450,0.026,48.015,20.817,-3.687
20558,12.339,-0.520,1.334,47.130,18.870,-9.992
20609,12.871,-0.556,1.145,-10.359,11.908,-14.992
20659,12.332,0.125,0.747,-10.496,8.954,-16.023
20708,11.642,0.347,0.240,6.344,13.107,-9.282
20758,11.369,0.335,0.103,33.443,21.550,-3.366
20808,11.043,0.115,0.551,48.397,30.519,0.565
20858,10.473,0.465,0.244,37.389,35.443,5.298
20909,10.924,-0.656,0.939,33.015,39.351,1.084
20959,10.258,0.354,1.130,11.847,36.489,-0.580
21009,9.527,0.862,1.542,42.542,26.267,5.649
21059,9.525,0.522,1.447,2.053,19.282,14.321
21109,9.647,-0.228,0.857,11.748,14.618,14.420
21159,9.149,-0.366,0.639,10.863,16.198,11.137
21210,8.991,-0.812,1.214,-2.420,17.084,5.626
21259,9.099,-0.393,2.297,31.550,4.634,0.176
21309,9.611,0.877,-3.197,5.076,5.565,-0.008
21359,9.575,-0.208,3.638,-17.489,-14.924,2.832
21409,9.592,0.105,2.402,21.275,-41.450,6.031
21459,10.277,-1.001,2.673,29.290,-60.290,7.489
21510,10.318,-0.546,1.612,40.489,-64.527,6.107
21559,9.628,-0.817,1.229,40.061,-60.511,7.687
21609,9.005,-1.006,0.812,41.802,-53.450,4.595
21659,8.636,-0.328,0.546,36.374,-46.023,7.221
21709,8.955,-0.156,0.505,42.031,-36.672,11.794
21760,9.434,-0.726,0.438,31.687,-26.412,11.595
21810,9.987,-0.656,0.290,40.061,-16.756,8.275
21859,11.194,-0.235,0.194,30.947,-4.908,4.969
21909,10.943,-0.553,0.783,49.481,-0.015,2.863
21959,10.727,-0.738,0.987,49.733,1.061,0.771
22009,9.137,-1.655,0.532,33.031,3.588,-10.344
22060,9.151,-0.342,0.333,-0.481,12.679,-19.794
22110,9.276,0.290,0.896,-1.626,20.092,-16.405
22159,8.991,0.350,0.848,2.786,25.481,-10.260
22209,9.137,0.196,0.910,15.603,29.160,-4.412
22259,9.118,-0.359,0.941,10.542,31.099,-3.565
22309,9.142,-0.707,1.078,-5.198,30.290,-7.084
22360,9.999,-0.510,1.784,-43.847,26.420,-11.573
22409,11.544,0.139,2.589,-64.924,14.511,-10.695
22459,11.901,-0.048,1.918,-70.435,4.550,-6.550
22509,11.815,-0.342,1.221,-99.573,7.573,-8.168
22559,11.194,0.041,1.147,-73.740,13.130,-5.588
22609,10.758,-0.450,1.880,-62.504,13.878,-5.527
22660,10.050,-0.299,2.184,-33.481,6.328,-6.527
22709,9.580,-0.544,1.851,-33.573,-0.420,-7.687
22759,8.960,-0.680,1.075,-31.237,-2.939,-11.099
22809,9.192,-0.651,0.891,-30.344,-0.687,-14.275
22859,9.573,-0.752,0.714,-24.748,0.840,-14.466
22909,9.879,-0.556,0.606,-18.374,4.374,-14.863
22960,10.720,0.153,1.332,-17.443,0.527,-10.664
23009,10.624,0.467,1.255,-11.519,-1.992,-4.878
23059,11.372,0.132,1.253,7.275,-7.153,2.603
23109,11.489,-0.604,0.369,0.450,-3.519,0.260
23159,12.219,-0.038,1.631,4.893,-1.595,-2.634
23209,11.309,-0.237,1.593,4.519,-12.229,-1.321
23260,10.758,0.110,1.787,0.504,-19.725,-3.046
23309,10.751,0.323,1.679,12.305,-30.282,1.038
23359,9.889,-0.230,0.618,23.901,-32.542,2.695
23409,9.913,-0.153,0.601,21.427,-28.183,1.725
23459,9.264,-0.881,-0.311,18.855,-22.802,-0.557
23510,9.726,-0.249,0.122,-3.473,-13.779,-7.550
23560,9.278,0.314,-0.048,7.389,-11.962,-4.641
23609,9.175,0.125,0.651,-3.336,-12.023,-4.099
23659,9.333,-0.687,0.249,10.527,-15.397,-6.740
23709,9.894,-0.299,0.357,-25.847,-14.504,-12.878
23759,9.468,-0.857,-0.034,-26.290,-12.351,-17.298
